elements(n), time(s)
1, 0.00000029
2, 0.00000061
3, 0.00000574
4, 0.00004264
5, 0.00024557
6, 0.00133584
7, 0.00796988
8, 0.05877524
9, 0.55973505
10, 5.67342264
